Title,Chapter,Position,Reader URL,Quote,Quote URL,Note,Created,Tags,Color,Quote Image URL
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,45.88421679693518,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|7405,"Start by identifying the unwanted behaviors; for example, Elena wanted to reduce the fear and disempowerment in her organization",https://www.bookfusion.com/quote/1645813-5c65dfb4,,2024-05-01 13:33:12 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.084487947166785,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|15974,Focused but flexible. Avoid setting up a vicious cycle and alienating others by coming across as rigid and unwilling to consider multiple solutions,https://www.bookfusion.com/quote/1645814-3ca0bdce,,2024-05-01 13:35:00 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.12249006296026,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|16122, Effective new leaders establish authority by zeroing in on issues but consulting others and encouraging input,https://www.bookfusion.com/quote/1645817-b3d58aab,,2024-05-01 13:35:27 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.151248420858025,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|16234,They also know when to give people the flexibility to achieve results in their own ways,https://www.bookfusion.com/quote/1645819-d49b59ab,,2024-05-01 13:35:44 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.17410104454464,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|16323,Active without causing commotion.,https://www.bookfusion.com/quote/1645822-eaded3a4,,2024-05-01 13:36:29 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.2041432577057,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|16440,"Make things happen, but avoid pushing people to the point of burnout",https://www.bookfusion.com/quote/1645824-235bdd9e,,2024-05-01 13:36:43 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.2400912050779,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|16580,"Willing to make tough calls but humane. You may have to make tough calls right away, including letting go of marginal performers. Effective new leaders do what needs to be done, but they do it in ways that preserve people’s dignity and that others perceive as fair. Keep in mind that people watch not only what you do but also how you do it.",https://www.bookfusion.com/quote/1645827-d4b5e1d8,,2024-05-01 13:37:30 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.35666526298491,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|17034,think through how you will get connected to your new organization in the first few days in your new role. What messages do you want to get across about who you are and what you represent as a leader? What are the best ways to convey those messages?,https://www.bookfusion.com/quote/1645829-c0716380,,2024-05-01 13:38:33 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.420601255096905,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|17283,"Identify your key audiences—direct reports, other employees, key outside constituencies—and craft a few messages tailored to each.",https://www.bookfusion.com/quote/1645830-8c1b5899,,2024-05-01 13:38:58 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.45423826299518,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|17414,"These need not be about what you plan to do; that’s premature. They should focus instead on who you are, the values and goals you represent, your style, and how you plan to conduct business",https://www.bookfusion.com/quote/1645831-f9cb62db,,2024-05-01 13:39:22 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.50328153405298,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|17605,"Think about modes of engagement, too. How will you introduce yourself? Should your first meetings with direct reports be one-on-one or in a group? Will these meetings be informal get-to-know-you sessions, or will they immediately focus on business issues and assessment? What other channels, such as e-mail and video, will you use to introduce yourself more widely? Will you have early meetings at other locations where your organization has facilities?",https://www.bookfusion.com/quote/1645832-b3c1ef12,,2024-05-01 13:40:00 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.61985559195999,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|18059,"As you make progress in getting connected, identify and act as quickly as you can to remove minor but persistent irritants. Focus on strained external relationships, and begin to repair them. Cut out redundant meetings, shorten excessively long ones, or improve problems with physical work spaces",https://www.bookfusion.com/quote/1645841-983b09a1,,2024-05-01 13:43:13 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.86430163409098,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|19011,"Know, too, when to shift the emphasis from learning to decision and action.",https://www.bookfusion.com/quote/1645844-d7edb963,,2024-05-01 13:43:50 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.710752544601135,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|18413,"Finally, keep in mind that effective learning builds personal credibility.",https://www.bookfusion.com/quote/1645846-c6bb6cb5,,2024-05-01 13:43:59 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.88432977619835,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|19089,"Write Your Own Story
Your actions during your first few weeks inevitably will have a disproportionate impact, because they are as much about symbolism as about substance. Early actions often get transformed into stories, which can define you as hero or villain",https://www.bookfusion.com/quote/1645855-cee5b44a,,2024-05-01 13:45:42 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,48.951603791994906,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|19351,"Do you take the time to informally introduce yourself to the support staff, or do you focus only on your boss, peers, and direct reports? Something as simple as this action can help brand you as either accessible or remote. How you introduce yourself to the organization, how you treat support staff, how you deal with small irritants—all these pieces of behavior can become the kernels of stories that circulate widely",https://www.bookfusion.com/quote/1645859-0ae204f9,,2024-05-01 13:46:36 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,49.245349876236354,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|20495,The best candidates are problems you can tackle quickly with modest expenditures and will yield visible operational and financial gains.,https://www.bookfusion.com/quote/1645884-5cc8bc05,,2024-05-01 13:52:23 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,49.21633474728593,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|20382,"Soon, however, you should identify opportunities to get quick, tangible performance improvement in the business.",https://www.bookfusion.com/quote/1645885-481ecf4e,,2024-05-01 13:52:28 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,49.31313743413823,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|20759,"Identify three or four key areas, at most, where you will seek to achieve rapid improvement. Use the early wins evaluation tool in table 5-2 to gauge the potential. But keep in mind that if you take on too many initiatives, you risk losing focus",https://www.bookfusion.com/quote/1648982-e6aca599,,2024-05-02 08:56:47 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,49.376559884144896,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|21006,Think about risk management: build a promising portfolio of early-win initiatives so that big successes in one will balance disappointments in others. Then focus relentlessly on getting results.,https://www.bookfusion.com/quote/1650695-b800fc3b,,2024-05-02 21:41:30 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,49.42688701046599,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|21202,"TABLE 5-2

Early wins evaluation tool
This tool helps you assess the potential of candidate focal points for getting early wins. Complete one for each candidate focal point, carefully answering the evaluation questions. Then total the scores for the evaluation question, and use the result as a rough indicator of the potential.",https://www.bookfusion.com/quote/1650697-39e624e7,,2024-05-02 21:42:02 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,49.55373191047934,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|21696,"To set the stage for securing early wins, make sure your learning agenda specifically addresses how you will identify promising opportunities for improvement. Then translate your goals into specific projects to secure early wins, using the following guidelines:",https://www.bookfusion.com/quote/1650699-ee34cada,,2024-05-02 21:44:08 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",5. Secure Early Wins,49.621262697328554,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#11|21959,"Keep your long-term goals in mind. Your actions should, to the greatest extent possible, serve your agreed-to business goals and supporting objectives for behavior change.
Identify a few promising focal points. Focal points are areas or processes (such as the customer service processes for Elena) in which improvement can dramatically strengthen the organization’s overall operational or financial performance. Concentration on a few focal points will help you reduce the time and energy needed to achieve tangible results. And success in improving performance early in these areas will win you freedom and space to pursue more extensive changes.
Launch early-win projects. Manage your early-win initiatives as projects, targeted at your chosen focal points. This is what Elena did when she appointed a team to improve customer service in her new position.
Elevate change agents. Identify the people in your new unit, at all levels, who have the insight, drive, and incentives to advance your agenda. Promote them or appoint them to lead key projects, as Elena did.
Leverage the early-win projects to introduce new behaviors. Your early-win projects should serve as models of how you want your organization, unit, or group to function in the future. Elena understood this when she engaged a consultant to help the team use the right methods to pursue the project so they could learn how best to do this.",https://www.bookfusion.com/quote/1650702-8a3a4bb9,,2024-05-02 21:45:39 UTC,"",#FED000,
